中文名,英文名,序号,海克斯名称
暴走萝莉,Jinx,95,量子计算
暴走萝莉,Jinx,96,小丑学院
暴走萝莉,Jinx,97,终极唤醒
暴走萝莉,Jinx,98,升级：雪球
暴走萝莉,Jinx,99,重量级打击手
暴走萝莉,Jinx,100,吵闹鬼
暴走萝莉,Jinx,101,自我毁灭
暴走萝莉,Jinx,102,歌利亚巨人
暴走萝莉,Jinx,103,史上最大雪球
暴走萝莉,Jinx,104,尊我为王
暴走萝莉,Jinx,105,注魔
暴走萝莉,Jinx,106,俯冲轰炸
暴走萝莉,Jinx,107,黎明使者的坚决
暴走萝莉,Jinx,108,炼狱导管
暴走萝莉,Jinx,109,面包和奶酪
暴走萝莉,Jinx,110,回归基本功
暴走萝莉,Jinx,111,冰霜 幽灵
暴走萝莉,Jinx,112,坚韧
暴走萝莉,Jinx,113,溢流
暴走萝莉,Jinx,114,生机迸发
暴走萝莉,Jinx,115,炽烈黎明
暴走萝莉,Jinx,116,缩小引擎
暴走萝莉,Jinx,117,神圣雪球
暴走萝莉,Jinx,118,古式佳酿
暴走萝莉,Jinx,119,精怪魔法
暴走萝莉,Jinx,120,纯粹主义者 - 术师
暴走萝莉,Jinx,121,男爵之手
暴走萝莉,Jinx,122,冰寒
暴走萝莉,Jinx,123,星界躯体
暴走萝莉,Jinx,124,感受燃烧
暴走萝莉,Jinx,125,山脉龙魂
虚空之女,Kaisa,1,狂热者
虚空之女,Kaisa,2,暴击飞弹
虚空之女,Kaisa,3,闪电打击
虚空之女,Kaisa,4,接二连三
虚空之女,Kaisa,5,台风
虚空之女,Kaisa,6,更万用的瞄准镜
虚空之女,Kaisa,7,点亮他们！
虚空之女,Kaisa,8,魔法飞弹
虚空之女,Kaisa,9,灵巧
虚空之女,Kaisa,10,连拨击锤
虚空之女,Kaisa,11,双刀流
虚空之女,Kaisa,12,吸血习性
虚空之女,Kaisa,13,神射法师
虚空之女,Kaisa,14,魄罗爆破手
虚空之女,Kaisa,15,穿针引线
虚空之女,Kaisa,16,物法皆修
虚空之女,Kaisa,17,暴击律动
虚空之女,Kaisa,18,踢踏舞
虚空之女,Kaisa,19,珠光护手
虚空之女,Kaisa,20,超凡邪恶
虚空之女,Kaisa,21,裁决使
虚空之女,Kaisa,22,巨人杀手
虚空之女,Kaisa,23,罪恶快感
虚空之女,Kaisa,24,炼狱龙魂
虚空之女,Kaisa,25,双生火焰
虚空之女,Kaisa,26,火上浇油
虚空之女,Kaisa,27,渴血
虚空之女,Kaisa,28,最万用的瞄准镜
虚空之女,Kaisa,29,万用瞄准镜
虚空之女,Kaisa,30,属性叠属性！
虚空之女,Kaisa,31,溢流
虚空之女,Kaisa,32,面包和果酱
虚空之女,Kaisa,33,升级：耀光
虚空之女,Kaisa,34,升级：收集者
虚空之女,Kaisa,35,虚幻武器
虚空之女,Kaisa,36,秘术冲拳
虚空之女,Kaisa,37,战争交响乐
虚空之女,Kaisa,38,无限循环往复
虚空之女,Kaisa,39,升级：狂妄
虚空之女,Kaisa,40,缩小射线
虚空之女,Kaisa,41,老练狙神
虚空之女,Kaisa,42,魔法转物理
虚空之女,Kaisa,43,双发快射
虚空之女,Kaisa,44,循环往复
虚空之女,Kaisa,45,有始有终
虚空之女,Kaisa,46,属性！
虚空之女,Kaisa,47,属性叠属性叠属性！
虚空之女,Kaisa,48,心灵净化
虚空之女,Kaisa,49,关键暴击
虚空之女,Kaisa,50,残暴之力
虚空之女,Kaisa,51,红包
虚空之女,Kaisa,52,地狱三头犬
虚空之女,Kaisa,53,灵魂虹吸
虚空之女,Kaisa,54,升级：无尽之刃
虚空之女,Kaisa,55,面包和黄油
虚空之女,Kaisa,56,海克斯科技龙魂
虚空之女,Kaisa,57,玻璃大炮
虚空之女,Kaisa,58,当心小蛋糕！
虚空之女,Kaisa,59,尤里卡
虚空之女,Kaisa,60,作弊：我能回城！
虚空之女,Kaisa,61,最终都市列车
虚空之女,Kaisa,62,注魔
虚空之女,Kaisa,63,巫师式思考
虚空之女,Kaisa,64,易损
虚空之女,Kaisa,65,物理转魔法
虚空之女,Kaisa,66,尖端发明家
虚空之女,Kaisa,67,霸符兄弟
虚空之女,Kaisa,68,亮出你的剑
虚空之女,Kaisa,69,古式佳酿
虚空之女,Kaisa,70,精准奇才
虚空之女,Kaisa,71,虚空裂隙
虚空之女,Kaisa,72,歌利亚巨人
虚空之女,Kaisa,73,夺金
虚空之女,Kaisa,74,海洋龙魂
虚空之女,Kaisa,75,家园卫士
虚空之女,Kaisa,76,大力
虚空之女,Kaisa,77,逃跑计划
虚空之女,Kaisa,78,任务：沃格勒特的巫师帽
虚空之女,Kaisa,79,一板一眼
虚空之女,Kaisa,80,回归基本功
虚空之女,Kaisa,81,弹球
虚空之女,Kaisa,82,任务：海牛阿福的勇士
虚空之女,Kaisa,83,你肩上的恶魔
虚空之女,Kaisa,84,练腿日
虚空之女,Kaisa,85,活力再生
虚空之女,Kaisa,86,纯粹主义者 - 术师
虚空之女,Kaisa,87,火狐
虚空之女,Kaisa,88,由心及物
虚空之女,Kaisa,89,会心治疗
虚空之女,Kaisa,90,面包和奶酪
虚空之女,Kaisa,91,祖母的辣椒油
虚空之女,Kaisa,92,升级：雪球
虚空之女,Kaisa,93,回力OK镖
虚空之女,Kaisa,94,急急小子
虚空之女,Kaisa,95,雪球扭蛋机
虚空之女,Kaisa,96,卡皮巴拉空投
虚空之女,Kaisa,97,炽烈黎明
虚空之女,Kaisa,98,帽上加帽
虚空之女,Kaisa,99,全能龙魂
虚空之女,Kaisa,100,由暴生急
虚空之女,Kaisa,101,神圣干预
虚空之女,Kaisa,102,基石法师
虚空之女,Kaisa,103,负重爆气
虚空之女,Kaisa,104,无休回复
虚空之女,Kaisa,105,利刃华尔兹
虚空之女,Kaisa,106,炼狱导管
虚空之女,Kaisa,107,任务：钢化你心
虚空之女,Kaisa,108,闪现向前
虚空之女,Kaisa,109,史上最大雪球
虚空之女,Kaisa,110,侵蚀
虚空之女,Kaisa,111,会心防御
虚空之女,Kaisa,112,杀意翻涌
虚空之女,Kaisa,113,防护面纱
虚空之女,Kaisa,114,转得我眩晕了
虚空之女,Kaisa,115,终极不可阻挡
虚空之女,Kaisa,116,坦克引擎
虚空之女,Kaisa,117,超强大脑
虚空之女,Kaisa,118,小丑学院
虚空之女,Kaisa,119,尊我为王
虚空之女,Kaisa,120,你摸不到
虚空之女,Kaisa,121,科学狂人
虚空之女,Kaisa,122,量子计算
虚空之女,Kaisa,123,升级：中娅
虚空之女,Kaisa,124,俯冲轰炸
虚空之女,Kaisa,125,唯快不破
虚空之女,Kaisa,126,神圣雪球
虚空之女,Kaisa,127,不祥契约
虚空之女,Kaisa,128,自我毁灭
虚空之女,Kaisa,129,捐赠
虚空之女,Kaisa,130,吵闹鬼
虚空之女,Kaisa,131,终极唤醒
虚空之女,Kaisa,132,退敌力场
虚空之女,Kaisa,133,黎明使者的坚决
虚空之女,Kaisa,134,终极刷新
虚空之女,Kaisa,135,男爵之手
虚空之女,Kaisa,136,杀戮时间到了
虚空之女,Kaisa,137,坚韧
虚空之女,Kaisa,138,生机迸发
虚空之女,Kaisa,139,重量级打击手
虚空之女,Kaisa,140,感受燃烧
虚空之女,Kaisa,141,冰霜 幽灵
虚空之女,Kaisa,142,山脉龙魂
虚空之女,Kaisa,143,缩小引擎
复仇之矛,Kalista,1,闪电打击
复仇之矛,Kalista,2,更万用的瞄准镜
复仇之矛,Kalista,3,接二连三
复仇之矛,Kalista,4,暴击飞弹
复仇之矛,Kalista,5,灵巧
复仇之矛,Kalista,6,台风
复仇之矛,Kalista,7,暴击律动
复仇之矛,Kalista,8,踢踏舞
复仇之矛,Kalista,9,双刀流
复仇之矛,Kalista,10,吸血习性
复仇之矛,Kalista,11,暗影疾奔
复仇之矛,Kalista,12,狂徒豪气
复仇之矛,Kalista,13,罪恶快感
复仇之矛,Kalista,14,点亮他们！
复仇之矛,Kalista,15,连拨击锤
复仇之矛,Kalista,16,火上浇油
复仇之矛,Kalista,17,最万用的瞄准镜
复仇之矛,Kalista,18,万用瞄准镜
复仇之矛,Kalista,19,快中求稳
复仇之矛,Kalista,20,巨人杀手
复仇之矛,Kalista,21,战争交响乐
复仇之矛,Kalista,22,渴血
复仇之矛,Kalista,23,魔法飞弹
复仇之矛,Kalista,24,升级：狂妄
复仇之矛,Kalista,25,升级：收集者
复仇之矛,Kalista,26,属性叠属性！
复仇之矛,Kalista,27,缩小射线
复仇之矛,Kalista,28,穿针引线
复仇之矛,Kalista,29,裁决使
复仇之矛,Kalista,30,双发快射
复仇之矛,Kalista,31,灵魂虹吸
复仇之矛,Kalista,32,大地苏醒
复仇之矛,Kalista,33,地狱三头犬
复仇之矛,Kalista,34,升级：无尽之刃
复仇之矛,Kalista,35,属性！
复仇之矛,Kalista,36,夜狩
复仇之矛,Kalista,37,杀意翻涌
复仇之矛,Kalista,38,属性叠属性叠属性！
复仇之矛,Kalista,39,关键暴击
复仇之矛,Kalista,40,全凭身法
复仇之矛,Kalista,41,红包
复仇之矛,Kalista,42,亮出你的剑
复仇之矛,Kalista,43,珠光护手
复仇之矛,Kalista,44,魔法转物理
复仇之矛,Kalista,45,练腿日
复仇之矛,Kalista,46,心灵净化
复仇之矛,Kalista,47,会心治疗
复仇之矛,Kalista,48,秘术冲拳
复仇之矛,Kalista,49,无休回复
复仇之矛,Kalista,50,刃下生风
复仇之矛,Kalista,51,有始有终
复仇之矛,Kalista,52,最终都市列车
复仇之矛,Kalista,53,魄罗爆破手
复仇之矛,Kalista,54,大力
复仇之矛,Kalista,55,当心小蛋糕！
复仇之矛,Kalista,56,无限循环往复
复仇之矛,Kalista,57,作弊：我能回城！
复仇之矛,Kalista,58,逃跑计划
复仇之矛,Kalista,59,易损
复仇之矛,Kalista,60,任务：钢化你心
复仇之矛,Kalista,61,小丑学院
复仇之矛,Kalista,62,家园卫士
复仇之矛,Kalista,63,你肩上的恶魔
复仇之矛,Kalista,64,神射法师
复仇之矛,Kalista,65,唯快不破
复仇之矛,Kalista,66,面包和奶酪
复仇之矛,Kalista,67,回归基本功
复仇之矛,Kalista,68,海克斯科技龙魂
复仇之矛,Kalista,69,神圣干预
复仇之矛,Kalista,70,活力再生
复仇之矛,Kalista,71,炼狱龙魂
复仇之矛,Kalista,72,残暴之力
复仇之矛,Kalista,73,夺金
复仇之矛,Kalista,74,自我毁灭
复仇之矛,Kalista,75,坦克引擎
复仇之矛,Kalista,76,一板一眼
复仇之矛,Kalista,77,面包和黄油
复仇之矛,Kalista,78,玻璃大炮
复仇之矛,Kalista,79,转得我眩晕了
复仇之矛,Kalista,80,虚幻武器
复仇之矛,Kalista,81,霸符兄弟
复仇之矛,Kalista,82,会心防御
复仇之矛,Kalista,83,弹球
复仇之矛,Kalista,84,由暴生急
复仇之矛,Kalista,85,任务：海牛阿福的勇士
复仇之矛,Kalista,86,侵蚀
复仇之矛,Kalista,87,利刃华尔兹
复仇之矛,Kalista,88,回力OK镖
复仇之矛,Kalista,89,闪现向前
复仇之矛,Kalista,90,卡皮巴拉空投
复仇之矛,Kalista,91,全能龙魂
复仇之矛,Kalista,92,杀戮时间到了
复仇之矛,Kalista,93,急急小子
复仇之矛,Kalista,94,俯冲轰炸
复仇之矛,Kalista,95,量子计算
复仇之矛,Kalista,96,循环往复
复仇之矛,Kalista,97,雪球扭蛋机
复仇之矛,Kalista,98,尖端发明家
复仇之矛,Kalista,99,升级：雪球
复仇之矛,Kalista,100,海洋龙魂
复仇之矛,Kalista,101,重量级打击手
复仇之矛,Kalista,102,老练狙神
复仇之矛,Kalista,103,科学狂人
复仇之矛,Kalista,104,歌利亚巨人
复仇之矛,Kalista,105,注魔
复仇之矛,Kalista,106,尊我为王
复仇之矛,Kalista,107,防护面纱
复仇之矛,Kalista,108,退敌力场
复仇之矛,Kalista,109,史上最大雪球
复仇之矛,Kalista,110,黎明使者的坚决
复仇之矛,Kalista,111,吵闹鬼
复仇之矛,Kalista,112,精准奇才
复仇之矛,Kalista,113,生机迸发
复仇之矛,Kalista,114,终极刷新
天启者,Karma,1,Phenomenal Evil
天启者,Karma,2,Magic Missile
天启者,Karma,3,It's Killing Time
天启者,Karma,4,Overflow
天启者,Karma,5,Witchful Thinking
天启者,Karma,6,Eureka
天启者,Karma,7,FireFox
天启者,Karma,8,Jeweled Gauntlet
天启者,Karma,9,Holy Fire
天启者,Karma,10,Mind to Matter
天启者,Karma,11,Hat on a Hat
天启者,Karma,12,Infinite Recursion
天启者,Karma,13,Executioner
天启者,Karma,14,Void Rift
天启者,Karma,15,Recursion
天启者,Karma,16,Twin Fire
天启者,Karma,17,Thread the Needle
天启者,Karma,18,Quest: Wooglet's Witchcap
天启者,Karma,19,Rabble Rousing
天启者,Karma,20,Red Envelopes
天启者,Karma,21,Empyrean Promise
天启者,Karma,22,Fey Magic
天启者,Karma,23,Upgrade Zhonya's
天启者,Karma,24,Laser Heal
天启者,Karma,25,Juiced
天启者,Karma,26,Perseverance
天启者,Karma,27,Ultimate Unstoppable
天启者,Karma,28,Vampirism
天启者,Karma,29,Pinball
天启者,Karma,30,Marksmage
天启者,Karma,31,Homeguard
天启者,Karma,32,Tank Engine
天启者,Karma,33,With Haste
天启者,Karma,34,Light 'Em Up!
天启者,Karma,35,Goldrend
天启者,Karma,36,Frost Wraith
天启者,Karma,37,Impassable
天启者,Karma,38,Ominous Pact
天启者,Karma,39,Zealot
天启者,Karma,40,Restless Restoration
天启者,Karma,41,Vulnerability
天启者,Karma,42,Weighted Popoffs
天启者,Karma,43,Ultimate Revolution
天启者,Karma,44,Trueshot Prodigy
天启者,Karma,45,Escape Plan
天启者,Karma,46,Goliath
天启者,Karma,47,Veil of Warding
天启者,Karma,48,Ethereal Weapon
天启者,Karma,49,Tank It Or Leave It
天启者,Karma,50,Erosion
天启者,Karma,51,Firebrand
天启者,Karma,52,Tormentor
天启者,Karma,53,Flashy
天启者,Karma,54,Goredrink
天启者,Karma,55,Guilty Pleasure
天启者,Karma,56,Repulsor
天启者,Karma,57,King Me
天启者,Karma,58,Final Form
天启者,Karma,59,Poltergeist
天启者,Karma,60,Mystic Punch
死亡颂唱者,Karthus,1,超凡邪恶
死亡颂唱者,Karthus,2,杀戮时间到了
死亡颂唱者,Karthus,3,魔法飞弹
死亡颂唱者,Karthus,4,巫师式思考
死亡颂唱者,Karthus,5,珠光护手
死亡颂唱者,Karthus,6,尤里卡
死亡颂唱者,Karthus,7,物理转魔法
死亡颂唱者,Karthus,8,祖母的辣椒油
死亡颂唱者,Karthus,9,有始有终
死亡颂唱者,Karthus,10,溢流
死亡颂唱者,Karthus,11,帽上加帽
死亡颂唱者,Karthus,12,裁决使
死亡颂唱者,Karthus,13,穿针引线
死亡颂唱者,Karthus,14,炼狱导管
死亡颂唱者,Karthus,15,魄罗爆破手
死亡颂唱者,Karthus,16,冰寒
死亡颂唱者,Karthus,17,双生火焰
死亡颂唱者,Karthus,18,最终都市列车
死亡颂唱者,Karthus,19,任务：沃格勒特的巫师帽
死亡颂唱者,Karthus,20,火狐
死亡颂唱者,Karthus,21,虚空裂隙
死亡颂唱者,Karthus,22,暴击飞弹
死亡颂唱者,Karthus,23,属性叠属性！
死亡颂唱者,Karthus,24,终极刷新
死亡颂唱者,Karthus,25,心灵净化
死亡颂唱者,Karthus,26,无限循环往复
死亡颂唱者,Karthus,27,升级：中娅
死亡颂唱者,Karthus,28,由心及物
死亡颂唱者,Karthus,29,基石法师
死亡颂唱者,Karthus,30,玻璃大炮
死亡颂唱者,Karthus,31,俯冲轰炸
死亡颂唱者,Karthus,32,易损
死亡颂唱者,Karthus,33,循环往复
死亡颂唱者,Karthus,34,属性！
死亡颂唱者,Karthus,35,超强大脑
死亡颂唱者,Karthus,36,自我毁灭
死亡颂唱者,Karthus,37,弹球
死亡颂唱者,Karthus,38,巨人杀手
死亡颂唱者,Karthus,39,当心小蛋糕！
死亡颂唱者,Karthus,40,升级：雪球
死亡颂唱者,Karthus,41,吸血习性
死亡颂唱者,Karthus,42,属性叠属性叠属性！
死亡颂唱者,Karthus,43,红包
死亡颂唱者,Karthus,44,霸符兄弟
死亡颂唱者,Karthus,45,终极唤醒
死亡颂唱者,Karthus,46,炼狱龙魂
死亡颂唱者,Karthus,47,古式佳酿
死亡颂唱者,Karthus,48,注魔
死亡颂唱者,Karthus,49,小丑学院
死亡颂唱者,Karthus,50,海克斯科技龙魂
死亡颂唱者,Karthus,51,雪球扭蛋机
死亡颂唱者,Karthus,52,海洋龙魂
死亡颂唱者,Karthus,53,点亮他们！
死亡颂唱者,Karthus,54,纯粹主义者 - 术师
死亡颂唱者,Karthus,55,狂热者
死亡颂唱者,Karthus,56,精怪魔法
死亡颂唱者,Karthus,57,不祥契约
死亡颂唱者,Karthus,58,神圣干预
死亡颂唱者,Karthus,59,夺金
死亡颂唱者,Karthus,60,关键暴击
死亡颂唱者,Karthus,61,史上最大雪球
死亡颂唱者,Karthus,62,你肩上的恶魔
死亡颂唱者,Karthus,63,神射法师
死亡颂唱者,Karthus,64,尖端发明家
死亡颂唱者,Karthus,65,回力OK镖
死亡颂唱者,Karthus,66,侵蚀
死亡颂唱者,Karthus,67,炽烈黎明
死亡颂唱者,Karthus,68,神圣雪球
死亡颂唱者,Karthus,69,作弊：我能回城！
死亡颂唱者,Karthus,70,踢踏舞
死亡颂唱者,Karthus,71,任务：钢化你心
死亡颂唱者,Karthus,72,虚幻武器
死亡颂唱者,Karthus,73,量子计算
死亡颂唱者,Karthus,74,卡皮巴拉空投
死亡颂唱者,Karthus,75,冰霜 幽灵
死亡颂唱者,Karthus,76,负重爆气
死亡颂唱者,Karthus,77,转得我眩晕了
死亡颂唱者,Karthus,78,灵魂虹吸
死亡颂唱者,Karthus,79,老练狙神
死亡颂唱者,Karthus,80,急急小子
死亡颂唱者,Karthus,81,捐赠
死亡颂唱者,Karthus,82,会心防御
死亡颂唱者,Karthus,83,终极不可阻挡
死亡颂唱者,Karthus,84,坦克引擎
死亡颂唱者,Karthus,85,由暴生急
死亡颂唱者,Karthus,86,精准奇才
死亡颂唱者,Karthus,87,火上浇油
死亡颂唱者,Karthus,88,家园卫士
死亡颂唱者,Karthus,89,逃跑计划
死亡颂唱者,Karthus,90,歌利亚巨人
死亡颂唱者,Karthus,91,渴血
死亡颂唱者,Karthus,92,闪现向前
死亡颂唱者,Karthus,93,练腿日
死亡颂唱者,Karthus,94,面包和果酱
死亡颂唱者,Karthus,95,任务：海牛阿福的勇士
死亡颂唱者,Karthus,96,全能龙魂
死亡颂唱者,Karthus,97,慢炖
死亡颂唱者,Karthus,98,防护面纱
死亡颂唱者,Karthus,99,无休回复
死亡颂唱者,Karthus,100,杀意翻涌
死亡颂唱者,Karthus,101,男爵之手
死亡颂唱者,Karthus,102,科学狂人
死亡颂唱者,Karthus,103,感受燃烧
死亡颂唱者,Karthus,104,会心治疗
死亡颂唱者,Karthus,105,尊我为王
死亡颂唱者,Karthus,106,缩小引擎
死亡颂唱者,Karthus,107,你摸不到
死亡颂唱者,Karthus,108,黎明使者的坚决
死亡颂唱者,Karthus,109,更万用的瞄准镜
死亡颂唱者,Karthus,110,坚韧
死亡颂唱者,Karthus,111,缩小射线
死亡颂唱者,Karthus,112,唯快不破
死亡颂唱者,Karthus,113,魔法转物理
死亡颂唱者,Karthus,114,速度恶魔
死亡颂唱者,Karthus,115,双发快射
死亡颂唱者,Karthus,116,山脉龙魂
死亡颂唱者,Karthus,117,生机迸发
死亡颂唱者,Karthus,118,退敌力场
虚空行者,Kassadin,1,杀戮时间到了
虚空行者,Kassadin,2,吸血习性
虚空行者,Kassadin,3,由心及物
虚空行者,Kassadin,4,神射法师
虚空行者,Kassadin,5,狂徒豪气
虚空行者,Kassadin,6,最终形态
虚空行者,Kassadin,7,溢流
虚空行者,Kassadin,8,快中求稳
虚空行者,Kassadin,9,暗影疾奔
虚空行者,Kassadin,10,裁决使
虚空行者,Kassadin,11,尤里卡
虚空行者,Kassadin,12,珠光护手
虚空行者,Kassadin,13,全凭身法
虚空行者,Kassadin,14,质变：棱彩阶
虚空行者,Kassadin,15,夜狩
虚空行者,Kassadin,16,物理转魔法
虚空行者,Kassadin,17,巫师式思考
虚空行者,Kassadin,18,穿针引线
虚空行者,Kassadin,19,魔法飞弹
虚空行者,Kassadin,20,渴血
虚空行者,Kassadin,21,循环往复
虚空行者,Kassadin,22,超强大脑
虚空行者,Kassadin,23,有始有终
虚空行者,Kassadin,24,任务：沃格勒特的巫师帽
虚空行者,Kassadin,25,大地苏醒
虚空行者,Kassadin,26,古式佳酿
虚空行者,Kassadin,27,终极不可阻挡
虚空行者,Kassadin,28,你摸不到
虚空行者,Kassadin,29,帽上加帽
虚空行者,Kassadin,30,巨人杀手
虚空行者,Kassadin,31,心灵净化
虚空行者,Kassadin,32,精怪魔法
虚空行者,Kassadin,33,面包和奶酪
虚空行者,Kassadin,34,作弊：我能回城！
虚空行者,Kassadin,35,终极唤醒
虚空行者,Kassadin,36,不祥契约
虚空行者,Kassadin,37,小丑学院
